Time (s),0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2432400.0,88.05394995211066,88.05975697019966,88.0655638225799,88.0713705078027,88.07717702835448,88.08298338040912,88.08878956915753,88.09459558764603,88.10040144459175,88.10620712899286,88.11201265409603,88.11781800372714,88.12362319688309,88.12942821085177,88.13523307185604,88.14103774899415,88.14684227749179,88.15264661627045,88.1584508116834,88.16425481009712,88.1700586715231,88.1758623269357,88.18166585300474,88.18746916194237,88.19327235061677,88.19907530849007,88.20487815678477,88.21068075751221,88.21648326110812,88.22228549660844,88.2280876493142,88.2338895088177,88.239691301828,88.2454927709422,88.25129419181182,88.25709525125217,88.26289628248365,88.2686969063465,88.27449752344573,88.28029767685472,88.28609784565917,88.29189748155748,88.29769715456428,88.30349620933832,88.30929532066578,88.31509370816998,88.32089216664559,88.32668977004077,88.33248744972411,88.33828411032528,88.34408083751863,88.34987633954896,88.3556718750019,88.36146592474607,88.3672599392794,88.37305213657079,88.37884417769484,88.38463397691069,88.39042342311942,88.39621007981594,88.40199607801321,88.40777857590162,88.41355995574591,88.41933690676409,88.42511206342382,88.43088157097559,88.43664830465848,88.44240777643907,88.44816307276498,88.45390896457474,88.45964869399886,88.46537615909465,88.47109466554845,88.47679707469072,88.48248661262416,88.48815489713067,88.49380486108954,88.49942661361911,88.50502248390856,88.51058072762865,88.5161026274351,88.52157413127657,88.5269948520611,88.53234782467591,88.53763012387469,88.54282105718384,88.5479139600272,88.55288330877777,88.55771704718101,88.56238331530483,88.5668624014999,88.57111404782204,88.57510779522612,88.57879215448212,88.5821217048866,88.58502982356576,88.58745039288533,88.58929627369292,88.59047285381561,88.59086504724482
2433600.0,88.05394995211066,88.05975697041112,88.06556382212275,88.07137050854357,88.07717702728736,88.0829833818497,88.0887895672913,88.09459558999575,88.10040144169477,88.10620713250772,88.11201264988574,88.11781800871822,88.1236231910173,88.1294282176954,88.1352330639214,88.14103775814314,88.14684226699292,88.1526466282667,88.1584507980283,88.16425482558671,88.17005865400768,88.175862346685,88.18166583079515,88.18746918685767,88.1932723227299,88.19907533963672,88.20487812206619,88.21068079613991,88.21648321820737,88.22228554417492,88.22808759665861,88.23388956701808,88.23969123759291,88.24549284173847,88.25129411388933,88.25709533690612,88.26289618844986,88.26869700945325,88.27449741052503,88.28029780037947,88.28609771068798,88.29189762887114,88.29769699395509,88.3034963842543,88.30929513037071,88.31509391497886,88.32089194212324,88.32669001354229,88.33248718591018,88.33828439585369,88.34408052880389,88.34987667299171,88.35567151521958,88.36146631254874,88.36725952170767,88.37305258572628,88.37884369507768,88.38463449492617,88.39042286771456,88.39621067464923,88.40199544167224,88.40777925586028,88.41355923003935,88.41933768035486,88.42511123982088,88.4308824466915,88.43664737477641,88.44240876246856,88.44816202870595,88.45391006841452,88.45964752879384,88.46537738704207,88.4710933737344,88.47679843119057,88.48248519098239,88.48815638394213,88.49380330958161,88.49942822876746,88.50502080684961,88.51058246409454,88.51610083495295,88.52157597537392,88.52699296189839,88.53234975405431,88.53762816359882,88.54282303838706,88.54791196972398,88.55288529427516,88.55771508272112,88.56238523990335,88.56686053847662,88.57111582434824,88.57510613368325,88.57879366861258,88.58212037496499,88.58503092766583,88.58744956153913,88.58929677950354,88.59047273276583,88.59086471724159
2434800.0,88.05394995211066,88.05975697015879,88.06556382266842,88.07137050765903,88.07717702856124,88.0829833801301,88.08878956951894,88.09459558719095,88.10040144515288,88.10620712831214,88.11201265491144,88.11781800276044,88.12362319801927,88.1294282095261,88.1352330733929,88.14103774722193,88.14684227952532,88.15264661394681,88.15845081432848,88.16425480709654,88.17005867491599,88.17586232310998,88.18166585730697,88.18746915711603,88.19327235601877,88.19907530245669,88.20487816351016,88.21068075002955,88.21648326941849,88.22228548739412,88.22808765951463,88.23388949754306,88.23969131427175,88.24549275722731,88.25129420690696,88.25709523465915,88.26289630069988,88.26869688637252,88.27449754532081,88.28029765292528,88.28609787180582,88.29189745301969,88.29769718567772,88.30349617545313,88.30929535753012,88.31509366810629,88.32089221014088,88.32668972286861,88.33248750083145,88.33828405501103,88.34408089732459,88.34987627495234,88.3556719447013,88.36146584961824,88.36726002017436,88.37305204955696,88.37884427119094,88.38463387655686,88.3904235307168,88.39620996457991,88.40199620129037,88.4077784441742,88.41356009633591,88.41933675689724,88.42511222297927,88.43088140132423,88.43664848480351,88.44240758541628,88.44816327502976,88.4539087507287,88.45964891973316,88.46537592120505,88.4710949158109,88.47679681189666,88.48248688803817,88.48815460909144,88.4938051616624,88.49942630071735,88.50502280880451,88.51058039122405,88.51610297469166,88.52157377402087,88.52699521824117,88.53234745089895,88.53763050363786,88.54282067336712,88.54791434560741,88.55288292412916,88.55771742775482,88.56238294245432,88.5668627624225,88.57111370365779,88.57510811711609,88.57879186115186,88.58212196253211,88.58502960967064,88.58745055394259,88.58929617570422,88.59047287726811,88.59086511117792
2436000.0,88.05394995211066,88.05975697037431,88.06556382220238,88.07137050841446,88.07717702747333,88.08298338159875,88.08878956761636,88.09459558958646,88.10040144219938,88.10620713189552,88.11201265061904,88.117818007849,88.12362319203883,88.1294282165035,88.13523306530337,88.14103775654996,88.14684226882125,88.15264662617764,88.15845080040633,88.16425482288932,88.17005865705787,88.17586234324591,88.1816658346627,88.18746918251881,88.19327232758626,88.19907533421268,88.20487812811224,88.21068078941303,88.21648322567832,88.22228553589144,88.22808760582834,88.23388955688281,88.2396912487789,88.2454928294097,88.25129412745902,88.25709532198987,88.2628962048254,88.26869699149755,88.27449743018988,88.28029777886773,88.28609773419315,88.2918976032165,88.29769702192509,88.30349635379271,88.3092951635106,88.31509387896307,88.32089198122388,88.32668997113637,88.33248723185348,88.33828434612873,88.34408058256686,88.3498766149222,88.35567157787627,88.3614662450123,88.36725959442842,88.37305250750505,88.37884377912636,88.3846344047128,88.39042296443934,88.39621057105788,88.40199555249204,88.40777913744452,88.4135593564222,88.41933754563274,88.4251113832525,88.4308822941844,88.43664753671659,88.44240859075009,88.44816221053036,88.45390987617922,88.45964773171582,88.46537717319343,88.47109359870537,88.47679819495458,88.48248543856282,88.48815612501241,88.49380357977826,88.49942794748786,88.50502109891104,88.51058216168738,88.51610114711536,88.52157565422296,88.52699329107192,88.5323494180516,88.5376285049827,88.54282269335914,88.54791231633709,88.55288494849967,88.55771542483367,88.5623849047335,88.56686086292405,88.57111551496554,88.57510642304268,88.57879340492663,88.58212060657284,88.58503073538706,88.5874497063198,88.5892966914178,88.59047275384823,88.59086477471354
2437200.0,88.05394995211066,88.05975697015229,88.06556382268234,88.07137050763656,88.07717702859378,88.08298338008616,88.08878956957575,88.09459558711968,88.10040144524085,88.10620712820541,88.1120126550393,88.11781800260874,88.12362319819759,88.12942820931822,88.1352330736338,88.14103774694428,88.14684227984398,88.15264661358283,88.15845081474264,88.16425480662699,88.17005867544721,88.17586232251116,88.18166585798036,88.18746915636069,88.19327235686434,88.19907530151212,88.20487816456293,88.21068074885855,88.21648327071914,88.22228548595204,88.22808766111064,88.23388949577934,88.2396913162183,88.24549275508204,88.25129420926825,88.25709523206369,88.26289630354921,88.26869688324828,88.2744975487423,88.28029764918266,88.2860978758953,88.29189744855631,88.29769719054383,88.30349617015368,88.30929536329566,88.31509366184058,88.32089221694325,88.32668971549131,88.33248750882403,88.33828404636063,88.34408090667749,88.34987626485035,88.3556719556012,88.3614658378695,88.36726003282493,88.37305203594961,88.37884428581205,88.38463386086333,88.39042354754307,88.39620994655931,88.40199622056848,88.40777842357487,88.4135601183212,88.41933673346131,88.42511224793046,88.43088137479424,88.43664851297446,88.44240755554448,88.4481633066597,88.45390871728762,88.45964895503334,88.46537588400423,88.47109495494657,88.47679677080153,88.4824869311067,88.48815456404868,88.4938052086652,88.49942625178677,88.50502285961055,88.5105803386184,88.51610302899459,88.52157371815458,88.52699527550328,88.5323473924492,88.53763056302395,88.5428206133475,88.54791440590336,88.55288286397955,88.55771748726805,88.56238288414977,88.56686281886294,88.57111364983932,88.57510816745308,88.57879181528293,88.58212200282317,88.58502957622402,88.5874505791298,88.58929616038323,88.59047288093801,88.5908651211784
2438400.0,88.05394995211066,88.05975697028907,88.06556382238662,88.07137050811593,88.0771770279033,88.08298338101834,88.08878956836833,88.09459558863979,88.10040144336669,88.10620713047926,88.11201265231563,88.11781800583776,88.12362319440275,88.1294282137457,88.13523306850078,88.14103775286307,88.14684227305216,88.15264662134346,88.15845080590904,88.16425481664729,88.17005866411635,88.17586233528718,88.18166584361292,88.18746917247847,88.19327233882416,88.19907532166116,88.20487814210335,88.21068077384678,88.21648324296669,88.22228551672276,88.2280876270479,88.2338895334288,88.23969127466493,88.24549280087969,88.25129415886087,88.25709528747235,88.26289624271985,88.26869694994699,88.2744974756952,88.28029772908926,88.28609778858431,88.29189754385143,88.29769708664804,88.30349628330434,88.30929524019649,88.31509379562225,88.32089207170293,88.32668987300914,88.33248733816636,88.33828423106519,88.34408070697404,88.34987648055014,88.35567172286272,88.36146608873406,88.36725976270317,88.37305232650256,88.37884397361331,88.38463419596097,88.39042318825854,88.39621033134974,88.40199580892728,88.407778863432,88.41355964887042,88.41933723388804,88.42511171515147,88.4308819412848,88.43664791144437,88.44240819339593,88.4481626312696,88.45390943134942,88.45964820127502,88.46537667835005,88.47109411928618,88.47679764830667,88.48248601146207,88.48815552585087,88.49380420501163,88.49942729660856,88.50502177473959,88.51058146191906,88.5161018694576,88.52157491108082,88.52699405277805,88.53234864054261,88.53762929494337,88.54282189496558,88.5479131183986,88.55288414837561,88.55771621648084,88.5623841291509,88.56686161369406,88.57111479905403,88.57510709261953,88.57879279475685,88.5821211425116,88.58503029045362,88.58745004134111,88.58929648758604,88.59047280263196,88.59086490770278
2439600.0,88.05394995211066,88.05975697026349,88.0655638224422,88.07137050802562,88.07717702803347,88.08298338084258,88.08878956859603,88.09459558835302,88.10040144372026,88.10620713005028,88.11201265282943,88.11781800522859,88.12362319511861,88.12942821291043,88.13523306946918,88.14103775174641,88.1468422743335,88.15264661987922,88.1584508075757,88.1642548147568,88.17005866625402,88.17586233287692,88.18166584632347,88.1874691694377,88.1932723422277,88.19907531785975,88.20487814634068,88.21068076913227,88.2164832482027,88.22228551091732,88.22808763347452,88.23388952632541,88.23969128250496,88.245492792239,88.25129416837125,88.25709527701851,88.26289625419646,88.26869693736302,88.27449748947707,88.28029771401329,88.28609780505737,88.29189752587216,88.29769710625008,88.30349626195625,88.30929526342159,88.31509377038188,88.32089209910524,88.32668984329044,88.33248737036422,88.33828419621729,88.3440807446518,88.34987643985437,88.35567176677318,88.36146604140384,88.36725981366662,88.37305227168444,88.37884403251525,88.38463413273873,88.39042325604406,88.39621025875205,88.40199588659083,88.40777878044494,88.41355973744074,88.41933713947365,88.42511181566955,88.43088183440646,88.43664802493348,88.44240807305414,88.44816275869361,88.45390929662929,88.45964834348453,88.46537652848313,88.47109427694771,88.47679748275033,88.48248618496872,88.4881553443906,88.49380439436774,88.49942709948543,88.50502197941866,88.5105812499898,88.51610208822346,88.52157468601563,88.52699428346534,88.53234840506921,88.53762953418769,88.54282165316742,88.54791336130745,88.55288390605337,88.55771645623564,88.56238389426133,88.56686184106879,88.57111458223609,88.57510729540438,88.57879260996317,88.5821213048233,88.58503015570254,88.5874501428035,88.58929642585365,88.59047281740524,88.59086494797782
2440800.0,88.05394995211066,88.05975697016488,88.06556382265516,88.07137050768054,88.07717702853054,88.08298338017153,88.08878956946523,88.09459558725851,88.10040144506972,88.10620712841298,88.11201265479075,88.11781800290369,88.12362319785097,88.12942820972243,88.13523307316538,88.14103774748435,88.14684227922424,88.15264661429093,88.15845081393667,88.16425480754125,88.17005867441318,88.17586232367688,88.18166585666954,88.18746915783126,88.19327235521838,88.1990753033504,88.20487816251398,88.21068075113789,88.21648326818767,88.22228548875874,88.22808765800384,88.23388949921312,88.23969131242842,88.24549275925897,88.2512942046708,88.25709523711718,88.26289629800144,88.26869688933137,88.27449754208028,88.28029765647011,88.28609786793258,88.29189745724715,88.29769718106853,88.30349618047293,88.30929535206917,88.31509367404117,88.32089220369748,88.32668972985685,88.33248749326009,88.33828406320569,88.3440808884645,88.34987628452225,88.3556719343752,88.36146586074874,88.36726000818933,88.37305206244866,88.37884425733874,88.38463389142532,88.3904235147751,88.39620998165358,88.4019961830253,88.40777846369143,88.41356007550561,88.41933677910225,88.42511219933868,88.43088142646086,88.43664845811209,88.44240761371977,88.44816324506056,88.45390878241412,88.45964888628603,88.46537595645374,88.47109487872879,88.47679685083615,88.48248684722887,88.48815465177171,88.49380511712491,88.49942634708232,88.50502276066248,88.51058044107194,88.51610292323613,88.52157382695871,88.52699516398154,88.53234750628503,88.5376304473653,88.54282073024137,88.54791428847288,88.55288298112711,88.55771737136203,88.56238299770463,88.56686270894174,88.57111375465794,88.57510806941964,88.57879190461982,88.5821219243562,88.5850296413685,88.58745053007978,88.58929619022777,88.59047287379691,88.59086510170883
2442000.0,88.05394995211066,88.05975697039669,88.06556382215402,88.07137050849285,88.07717702736043,88.08298338175109,88.08878956741906,88.09459558983497,88.10040144189306,88.10620713226713,88.11201265017391,88.11781800837672,88.12362319141866,88.12942821722714,88.13523306446434,88.14103775751728,88.14684226771116,88.15264662744619,88.15845079896233,88.16425482452726,88.17005865520564,88.17586234533434,88.18166583231421,88.18746918515352,88.19327232463732,88.19907533750637,88.20487812444095,88.21068079349767,88.21648322114193,88.22228554092126,88.22808760026035,88.23388956303702,88.23969124198666,88.24549283689582,88.25129411921952,88.25709533104698,88.26289619488229,88.26869700240012,88.27449741824962,88.28029779192939,88.28609771992123,88.29189761879363,88.29769700494221,88.30349637228844,88.30929514338867,88.3150939008312,88.32089195748274,88.32668999688437,88.33248720395774,88.33828437632071,88.34408054992313,88.34987665018078,88.35567153983254,88.36146628601892,88.36725955027401,88.37305255499922,88.3788437280939,88.3846344594884,88.39042290571022,88.3962106339562,88.40199548520475,88.40777920934393,88.41355927968549,88.41933762743297,88.42511129616408,88.4308823867832,88.4366474383903,88.44240869501355,88.44816210013079,88.45390999290004,88.45964760850634,88.46537730303747,88.47109346210826,88.47679833839162,88.48248528823797,88.48815628222846,88.49380341572154,88.49942811827407,88.50502092157875,88.51058234530171,88.51610095757839,88.52157584921812,88.52699309120644,88.53234962206442,88.53762829770355,88.54282290285201,88.54791210588323,88.55288515844661,88.55771521711276,88.56238510824132,88.56686066592945,88.57111570281646,88.57510624735325,88.57879356503233,88.58212046594946,88.58503085213707,88.58744961841668,88.58929674490574,88.59047274105279,88.59086473982424
2443200.0,88.05394995211066,88.05975697002108,88.06556382296614,88.07137050717651,88.0771770292564,88.08298337919157,88.08878957073476,88.09459558566056,88.10040144703969,88.10620712602294,88.11201265765368,88.11781799950957,88.12362320184012,88.1294282050683,88.1352330785612,88.1410377412627,88.1468422863638,88.15264660613306,88.15845082322247,88.16425479700769,88.1700586863247,88.17586231024615,88.18166587177326,88.18746914088756,88.19327237418307,88.19907528216864,88.20487818612494,88.21068072486845,88.21648329736321,88.22228545641006,88.22808769381353,88.23388945963238,88.23969135611324,88.24549271111208,88.25129425766391,88.25709517886622,88.26289636195119,88.26869681921102,88.27449761887488,88.28029757246401,88.2860979597232,88.29189735706244,88.29769729029535,88.30349606151627,88.30929548148485,88.3150935333948,88.32089235639043,88.3266895642567,88.33248767267438,88.33828386902381,88.34408109841485,88.34987605775515,88.35567217905523,88.36146559701264,88.36726029217104,88.37305175698741,88.37884458555655,88.38463353913366,88.39042389249471,88.39620957711932,88.40199661578833,88.4077780012649,88.41356056904434,88.41933625299829,88.42511275945508,88.43088083090339,88.4366490905068,88.44240694314027,88.44816395510497,88.45390803171395,88.45964967871986,88.46537512134974,88.47109575726742,88.47679592830595,88.48248781406095,88.48815364061903,88.49380617227662,88.4994252486498,88.5050239011996,88.51057926013317,88.51610414227102,88.52157257282117,88.52699644944785,88.53234619414893,88.53763178051469,88.54281938286013,88.54791564204348,88.5528816308253,88.55771870735728,88.56238168881912,88.56686397595183,88.57111254647387,88.57510919940644,88.57879087488655,88.58212282881298,88.58502889049005,88.58745109546405,88.58929584623547,88.59047295612096,88.59086532613823
2444400.0,88.05394995211066,88.05975697051447,88.06556382189942,88.0713705089056,88.07717702676588,88.08298338255369,88.08878956637925,88.09459559114411,88.10040144027896,88.10620713422549,88.1120126478281,88.1178180111576,88.12362318815049,88.12942822104002,88.13523306004377,88.14103776261437,88.14684226186222,88.1526466341294,88.15845079135505,88.16425483315656,88.17005864544768,88.17586235633695,88.18166581994097,88.18746919903413,88.19327230910106,88.19907535485896,88.2048781050984,88.21068081501807,88.21648319724075,88.22228556742198,88.22808757092442,88.23388959546223,88.23969120619927,88.24549287633872,88.25129407580646,88.25709537876756,88.26289614249308,88.26869705984421,88.2744973553381,88.28029786074873,88.28609764472489,88.29189770086647,88.29769691546204,88.30349646973947,88.30929503736954,88.31509401605086,88.32089183239431,88.32669013254673,88.33248705697861,88.33828453539782,88.344080377928,88.34987683595278,88.35567133938584,88.36146650207672,88.36725931763083,88.37305280523883,88.37884345921184,88.38463474809213,88.39042259627563,88.39621096535775,88.4019951306779,88.40777958817195,88.41355887536965,88.41933805842709,88.42511083730626,88.43088287467536,88.43664692032013,88.44240924436573,88.44816151844834,88.45391060788859,88.45964695932913,88.4653779871709,88.47109274239254,88.47679909414633,88.48248449619034,88.48815711058475,88.49380255132046,88.49942901813178,88.50501998722821,88.51058331275021,88.51609995892113,88.5215768766321,88.52699203812776,88.53235069699154,88.53762720556219,88.54282400665254,88.54791099701241,88.55288626463967,88.55771412263995,88.56238618050523,88.56685962797046,88.57111669258367,88.57510532164615,88.57879440860903,88.58211972500055,88.58503146727031,88.58744915524206,88.58929702670974,88.59047267360995,88.5908645559657
2445600.0,88.05394995211066,88.0597569702569,88.06556382245624,88.07137050800303,88.07717702806598,88.08298338079867,88.08878956865281,88.09459558828156,88.10040144380831,88.10620712994347,88.11201265295743,88.11781800507687,88.12362319529686,88.12942821270255,88.13523306971001,88.14103775146852,88.1468422746524,88.15264661951484,88.15845080799035,88.16425481428622,88.17005866678612,88.17586233227688,88.18166584699817,88.18746916868066,88.1932723430749,88.19907531691344,88.20487814739542,88.21068076795873,88.21648324950596,88.22228550947224,88.22808763507415,88.23388952455717,88.23969128445654,88.24549279008797,88.25129417073869,88.25709527441606,88.26289625705355,88.26869693423006,88.2744974929081,88.28029771026011,88.28609780915826,88.2918975213961,88.29769711113012,88.30349625664141,88.30929526920353,88.315093764098,88.3208921059274,88.32668983589157,88.3324873783803,88.33828418754125,88.34408075403228,88.34987642972256,88.35567177770541,88.36146602962026,88.3672598263547,88.37305225803664,88.37884404717992,88.38463411699853,88.39042327292044,88.3962102406776,88.40199590592658,88.40777875978397,88.41355975949195,88.41933711596734,88.4251118406958,88.43088180779671,88.43664805318936,88.4424080430923,88.44816279041899,88.4539092630876,88.45964837889107,88.46537649117019,88.47109431620163,88.4767974415309,88.48248622816791,88.48815529921129,88.49380444151332,88.49942705040618,88.50502203037958,88.5105811972238,88.51610214269212,88.52157462997883,88.52699434090245,88.53234834644097,88.53762959375541,88.54282159296446,88.54791342178773,88.55288384572003,88.55771651593089,88.56238383577865,88.56686189768212,88.57111452825313,88.57510734589569,88.57879256395428,88.58212134523814,88.58503012215411,88.5874501680688,88.5892964104867,88.59047282108763,88.5908649580106
2446800.0,88.05394995211066,88.05975697061146,88.06556382168974,88.07137050924545,88.07717702627649,88.08298338321433,88.08878956552341,88.09459559222174,88.10040143895031,88.10620713583747,88.1120126458972,88.11781801344677,88.12362318545998,88.12942822417914,88.13523305640426,88.1410377668112,88.14684225704623,88.1526466396324,88.1584507850912,88.16425484026207,88.17005863741286,88.17586236539667,88.18166580975279,88.18746921046358,88.19327229630831,88.19907536914728,88.20487808917142,88.21068083273852,88.21648317756008,88.22228558924327,88.2280875467685,88.23388962216178,88.23969117673127,88.24549290881666,88.25129404005949,88.25709541806137,88.26289609935505,88.26869710714459,88.2744973035356,88.28029791741592,88.2860975828066,88.29189776844704,88.2976968417821,88.30349654998285,88.30929495007099,88.31509411092537,88.32089172939389,88.32669024425402,88.33248693595301,88.33828466638505,88.34408023630421,88.34987698892058,88.35567117433483,88.36146667998236,88.36725912606856,88.37305301129031,88.37884323780975,88.3846349857334,88.39042234148184,88.39621123823947,88.40199483875455,88.40777990010504,88.41355854244985,88.41933841331372,88.42511045947673,88.43088327641166,88.43664649373527,88.4424096967084,88.4481610394845,88.45391111427708,88.45964642478928,88.46537855049417,88.47109214977057,88.47679971644283,88.48248384401033,88.48815779266141,88.49380183956467,88.49942975908257,88.50501921787595,88.5105841093557,88.51609913661835,88.52157772261377,88.52699117101392,88.53235158209606,88.53762630628401,88.54282491553172,88.54791008395934,88.55288717548908,88.55771322144274,88.5623870634175,88.56685877330769,88.57111750756799,88.57510455941315,88.57879510321966,88.58211911489968,88.58503197377982,88.587448773864,88.58929725875441,88.59047261808237,88.59086440458115
2448000.0,88.05394995211066,88.05975697017554,88.06556382263207,88.07137050771807,88.07717702847648,88.0829833802444,88.08878956937112,88.09459558737706,88.10040144492345,88.10620712859057,88.11201265457802,88.1178180031556,88.12362319755488,88.129428210068,88.13523307276445,88.14103774794678,88.14684227869354,88.1526466148973,88.15845081324638,88.16425480832416,88.17005867352788,88.17586232467535,88.18166585554653,88.18746915909104,88.1932723538083,88.19907530492532,88.20487816075833,88.21068075309138,88.21648326601827,88.2222854911641,88.2280876553412,88.23388950215612,88.23969130918034,88.24549276283881,88.25129420073074,88.25709524144827,88.26289629324675,88.2686968945447,88.27449753637093,88.28029766271561,88.2860978611086,88.29189746469504,88.29769717294857,88.30349618931619,88.30929534244859,88.31509368449669,88.3208921923467,88.32668974216712,88.33248747992327,88.3382840776402,88.34408087285803,88.34987630137867,88.3556719161876,88.36146588035282,88.36725998708063,88.37305208515387,88.3788442329423,88.38463391761111,88.39042348669939,88.39621001172239,88.40199615085844,88.40777849806317,88.41356003882161,88.41933681820667,88.42511215770644,88.43088147072731,88.43664841110774,88.44240766356218,88.44816319228522,88.45390883821116,88.45964882738755,88.46537601852378,88.47109481343092,88.4767969194036,88.48248677536891,88.48815472692607,88.49380503870094,88.49942642872325,88.50502267589266,88.51058052884478,88.51610283263263,88.52157392017182,88.52699506844085,88.53234760380867,88.5376303482812,88.54282083038454,88.5479141878714,88.55288308148725,88.55771727206763,88.56238309498661,88.566862614775,88.57111384445592,88.5751079854377,88.57879198115553,88.58212185713732,88.58502969717975,88.58745048806325,88.58929621579976,88.5904728676848,88.5908650850363
2449200.0,88.05394995211066,88.05975697065963,88.06556382158544,88.07137050941454,88.07717702603279,88.08298338354344,88.08878956509693,88.09459559275871,88.1004014382882,88.10620713664083,88.11201264493465,88.11781801458787,88.12362318411881,88.129428225744,88.13523305458995,88.14103776890315,88.14684225464568,88.15264664237523,88.15845078196917,88.16425484380338,88.17005863340863,88.17586236991144,88.18166580467575,88.18746921615897,88.19327228993372,88.19907537626705,88.20487808123521,88.21068084156823,88.21648316775345,88.22228560011648,88.22808753473186,88.23388963546604,88.23969116204742,88.24549292500046,88.25129402224675,88.25709543764152,88.26289607785928,88.26869713071457,88.27449727772213,88.2802979456537,88.28609755195208,88.29189780212329,88.29769680506625,88.30349658996975,88.30929490656796,88.31509415820388,88.32089167806578,88.32669029992095,88.33248687564229,88.33828473166008,88.3440801657284,88.34987706514971,88.35567109208404,88.36146676863902,88.36725903060615,88.37305311397365,88.37884312747633,88.38463510415994,88.39042221450703,88.39621137422881,88.4019946932753,88.40778005555673,88.41355837653882,88.41933859017269,88.42511027118353,88.43088347661954,88.43664628114342,88.44240992213729,88.44816080078846,88.45391136664081,88.45964615839567,88.46537883123261,88.47109185443024,88.47680002657276,88.48248351898692,88.48815813258504,88.4938014848495,88.49943012834825,88.50501883445602,88.51058450635816,88.51609872680929,88.5215781442241,88.52699073887213,88.53235202320454,88.53762585811204,88.5428253684893,88.54790962892227,88.55288762942891,88.55771277231406,88.56238750343472,88.56685834737031,88.57111791373231,88.57510417954012,88.57879544939361,88.58211881084496,88.58503222621042,88.58744858379839,88.5892973744003,88.59047259041115,88.59086432913816
2450400.0,88.05394995211066,88.05975697015695,88.06556382267242,88.07137050765243,88.07717702857092,88.08298338011696,88.08878956953585,88.0945955871697,88.1004014451791,88.10620712828042,88.11201265494951,88.11781800271515,88.1236231980726,88.12942820946412,88.13523307346465,88.14103774713936,88.14684227962023,88.15264661383837,88.15845081445184,88.1642548069569,88.17005867507422,88.1758623229316,88.18166585750775,88.18746915689094,88.19327235627074,88.1990753021751,88.204878163824,88.21068074968042,88.21648326980643,88.22228548696383,88.22808765999076,88.23388949701696,88.23969131485231,88.24549275658747,88.25129420761112,88.25709523388528,88.26289630154933,88.26869688544107,88.27449754634098,88.28029765180928,88.28609787302534,88.2918974516886,88.29769718712886,88.30349617387284,88.30929535924936,88.31509366623796,88.32089221216924,88.32668972066907,88.33248750321438,88.338284052432,88.34408090011321,88.34987627194063,88.35567194795088,88.36146584611573,88.3672600239458,88.37305204550049,88.37884427554962,88.3846338718786,88.39042353573288,88.39620995920791,88.4019962070375,88.40777843803329,88.41356010289023,88.41933674991053,88.42511223041811,88.43088139341471,88.43664849320253,88.44240757651049,88.44816328446026,88.45390874075818,88.45964893025833,88.46537591011369,88.47109492747974,88.47679679964392,88.48248690088016,88.48815459566123,88.49380517567806,88.49942628612763,88.50502282395482,88.51058037553815,88.51610299088524,88.52157375736273,88.5269952353179,88.53234743347001,88.53763052134885,88.54282065547021,88.54791436359045,88.55288290619382,88.55771744550543,88.56238292506974,88.5668627792581,88.57111368761173,88.57510813213314,88.57879184747783,88.58212197455504,88.58502959970332,88.58745056146331,88.58929617114534,88.59047287837483,88.59086511417463
2451600.0,88.05394995211066,88.05975697047451,88.0655638219858,88.07137050876548,88.07717702696765,88.08298338228126,88.08878956673216,88.09459559069988,88.10040144082649,88.10620713356099,88.11201264862392,88.11781801021395,88.1236231892594,88.12942821974625,88.1352330615436,88.14103776088508,88.14684226384647,88.15264663186211,88.15845079393584,88.16425483022907,88.17005864875807,88.17586235260413,88.18166582413889,88.18746919432469,88.19327231437227,88.19907534897135,88.2048781116612,88.21068080771634,88.21648320535023,88.22228555843046,88.22808758087784,88.23388958446064,88.23969121834156,88.24549286295613,88.25129409053595,88.25709536257658,88.26289616026791,88.26869704035444,88.27449737668273,88.28029783739981,88.28609767023711,88.29189767302123,88.29769694582038,88.30349643667674,88.3092950733391,88.31509397695984,88.32089187483352,88.32669008652,88.33248710684481,88.33828448142691,88.34408043628164,88.3498767729247,88.35567140739276,88.36146642877318,88.3672593965614,88.3730527203381,88.3788435504374,88.3846346501754,88.39042270125968,88.39621085292073,88.40199525096078,88.4077794596442,88.41355901254484,88.41933791220039,88.42511099298659,88.43088270914419,88.43664709609024,88.44240905798232,88.44816171580078,88.45391039923622,88.45964717958103,88.46537775505936,88.47109298657648,88.4767988377356,88.48248476491477,88.48815682954205,88.49380284459286,88.49942871283038,88.50502030423284,88.51058298451687,88.51610029774383,88.52157652805403,88.52699239541437,88.5323503322938,88.53762757610193,88.54282363215927,88.54791137322812,88.55288588933536,88.55771449397109,88.5623858167129,88.56685998012834,88.57111635678143,88.57510563572023,88.57879412240688,88.58211997639143,88.58503125857496,88.58744931239201,88.58929693110682,88.5904726964992,88.59086461835312
